id	leader_of
237	Islamic Iran Participation Front
362	Iran
405	Iran
493	Alliance of Builders of Islamic Iran
122	Armed Forces of the Islamic Republic of Iran
13	Atomic Energy Organization of Iran
9	Iran
477	Islamic Republic of Iran Air Force
395	Armed Forces of the Islamic Republic of Iran
122	Islamic Republic of Iran Army
9	Armed Forces of the Islamic Republic of Iran
477	Armed Forces of the Islamic Republic of Iran
